score,label
0.01984043302747152,1
0.4246170968057328,1
0.18214306749801368,1
0.9425987673617291,1
0.2029575970189891,0
0.8976678624598553,1
0.01356505452893427,0
0.8722970828492693,1
0.9861782758892599,0
0.8746218199149536,0
0.3192509267936073,1
0.8509173645382417,0
0.9989720420863004,1
0.0004811752310724534,0
0.0017471333091635178,0
0.043263054653329136,0
0.0065024770392457295,0
0.5945827398917846,1
0.8676280806205221,1
0.5535601704456249,0
0.006258196349891707,0
0.18846516620193532,1
0.006885619885407943,0
0.998669653508273,1
0.022916978345514098,1
0.9981934937246454,1
0.9999912596864242,1
0.5847747319617741,1
0.29748722776603426,0
0.34944857430316184,0
5.579305161863835e-06,0
0.06022654009881987,1
0.9994693018959395,1
0.11248714729823145,0
0.00011268227311100755,0
0.44252879384668276,1
0.9110965494171183,1
4.656782384522659e-05,0
0.9970299022594974,1
0.9992824316182525,1
0.3467907067966402,0
0.9029036218914017,1
0.9099803960327482,0
0.993289538506725,1
0.9889323972995212,1
0.7853570335785446,1
0.7220322183984184,1
0.01125574195587777,0
0.027114106720887664,1
0.9967849215353873,1
0.9914267960156689,1
0.00924512753871706,0
0.8047120031886197,0
0.0014594447289082548,0
0.0009833863416080146,0
0.09795608273615795,1
0.0005749082547063968,0
0.9710773063612909,0
0.004120326815187993,0
0.13463776863655502,1
0.9987185401248163,1
0.0009448663389974998,0
0.9759525126124639,1
0.37221012289299277,0
0.01931530942110702,0
0.16596297108766667,0
0.6629603431941686,1
0.00892079695158206,1
0.1672125416151009,0
0.44536630461931537,1
0.926254916435985,1
0.9916190005995573,1
0.44776640060518963,0
0.86668554617648,1
0.0015006045220339523,1
0.7024976163262889,0
0.635699638275424,0
0.09833316922224714,0
0.036321222914406405,0
0.9670300460679795,0
0.920208064545997,1
0.04707019548501927,0
0.472491792391924,0
0.13006363890254669,0
0.9658782181479069,1
0.7975194970935251,1
0.564728547285405,0
0.9953207028822996,1
0.9927369758767102,1
0.015130042269833234,1
0.004554844979054814,0
0.9938179245230139,1
0.16400124052533416,0
0.6270372397453323,1
0.728349842758417,0
0.9157677432589644,1
0.5850443333050686,1
0.01728352479964538,0
0.4965048945399997,1
0.9990615131977392,1
0.028692557597319614,0
0.005902135760326755,0
0.2560695281379888,1
0.9986524581192944,1
0.7829558474453147,1
0.30919391892959575,0
0.9893736277337805,0
0.7339643959337135,1
0.7564622745409476,1
0.11169550624227932,0
0.2939768451040737,1
0.9732392217941495,1
0.9921186044764124,1
0.14808091995940406,0
0.6982012248134255,0
0.1999603675198489,0
0.01960947153150868,0
0.9987689301011661,1
0.9846502468406837,1
0.5946002116285805,0
0.000983649050069601,0
0.8624819041295999,1
0.23564187505898876,1
0.07304468958149242,0
0.010095226540733603,0
0.9714666281796299,1
0.45812083474793586,0
0.852850768586996,1
0.06478484337329946,0
0.88583600467143,1
0.008070125420252332,0
0.8529402400916283,0
0.07103100468246387,1
0.006178812972922029,0
0.9151177399174557,1
0.21971208915178142,1
0.040556026364998915,1
0.0006468939795389053,0
0.016785509029183472,0
0.055481976909599856,0
0.9994362301100735,1
0.257713156550543,0
0.9903808279096822,1
0.41340987256038836,0
0.6834064625194489,1
0.9995737324314005,1
0.8416523631881343,0
0.0006948348484863457,0
0.01705095411805206,0
0.90912930445909,1
